fecha,apertura,alto,bajo,cerrar,cierre_ajustado,volumen,dia,mes,año,retorno_diario,retorno_acumulado,tasa_variacion_ac,media_movil_5d,volatilidad
07/19/2024,476.06,486.71,475.71,476.79,475.53,15149400,19,Julio,2024,0.00,-0.00,0.00,480.12,13.31
07/22/2024,486.58,492.06,483.90,487.40,486.11,12023100,22,Julio,2024,0.02,0.02,0.00,478.36,11.06
07/23/2024,489.84,495.22,487.72,488.69,487.40,9455500,23,Julio,2024,0.00,0.02,-0.00,478.14,10.78
07/24/2024,472.31,476.30,460.58,461.27,460.05,17649700,24,Julio,2024,-0.06,-0.04,-0.02,478.00,11.05
07/25/2024,463.26,463.55,442.65,453.41,452.21,18240500,25,Julio,2024,-0.02,-0.05,-0.02,473.51,15.72
07/26/2024,464.20,469.77,459.42,465.70,464.47,14222400,26,Julio,2024,0.03,-0.03,0.00,471.29,15.92
07/29/2024,469.88,473.96,465.02,465.71,464.48,11339600,29,Julio,2024,0.00,-0.03,-0.01,466.96,13.15
07/30/2024,467.00,472.73,456.70,463.19,461.96,11390400,30,Julio,2024,-0.01,-0.03,-0.01,461.86,5.08
07/31/2024,471.02,476.50,466.75,474.83,473.57,24285800,31,Julio,2024,0.03,-0.01,0.01,464.57,7.65
09/03/2024,519.64,525.49,508.62,511.76,510.41,12459100,3,Septiembre,2024,0.08,0.07,-0.02,476.24,20.35
09/04/2024,506.07,516.59,504.07,512.74,511.38,8335200,4,Septiembre,2024,0.00,0.07,0.01,485.65,24.67
09/05/2024,511.72,521.63,511.15,516.86,515.49,8640900,5,Septiembre,2024,0.01,0.08,0.01,495.88,24.94
09/06/2024,521.88,524.58,498.25,500.27,498.95,14744500,6,Septiembre,2024,-0.03,0.05,-0.04,503.29,17.06
09/09/2024,506.16,511.33,502.08,504.79,503.45,11047800,9,Septiembre,2024,0.01,0.06,-0.00,509.28,6.65
09/10/2024,508.16,514.18,500.03,504.79,503.45,9899000,10,Septiembre,2024,0.00,0.06,-0.01,507.89,6.73
09/11/2024,507.01,513.12,495.60,511.83,510.48,10782500,11,Septiembre,2024,0.01,0.07,0.01,507.71,6.58
09/12/2024,517.05,526.71,515.22,525.60,524.21,11993300,12,Septiembre,2024,0.03,0.10,0.02,509.46,9.93
09/13/2024,520.34,527.58,517.11,524.62,523.23,10321400,13,Septiembre,2024,-0.00,0.10,0.01,514.33,10.26
09/16/2024,524.54,534.10,517.40,533.28,532.38,9527600,16,Septiembre,2024,0.02,0.12,0.02,520.02,11.48
09/17/2024,537.60,542.10,530.57,536.32,535.41,11690800,17,Septiembre,2024,0.01,0.12,-0.00,526.33,9.51
09/18/2024,537.07,544.20,533.90,537.95,537.04,10323500,18,Septiembre,2024,0.00,0.12,0.00,531.55,6.13
09/19/2024,550.00,562.07,546.52,559.10,558.15,15647000,19,Septiembre,2024,0.04,0.17,0.02,538.25,12.74
09/20/2024,560.00,564.50,556.30,561.35,560.40,22066800,20,Septiembre,2024,0.00,0.17,0.00,545.60,13.48
09/23/2024,569.50,573.98,562.41,564.41,563.45,12830700,23,Septiembre,2024,0.01,0.18,-0.01,551.83,13.56
09/24/2024,566.68,567.75,554.19,563.33,562.38,12993000,24,Septiembre,2024,-0.00,0.18,-0.01,557.23,10.97
09/25/2024,564.05,576.88,563.72,568.31,567.35,16543400,25,Septiembre,2024,0.01,0.19,0.01,563.30,3.46
09/26/2024,575.73,577.40,562.35,567.84,566.88,14400800,26,Septiembre,2024,-0.00,0.19,-0.01,565.05,2.98
09/27/2024,570.10,570.84,564.51,567.36,566.40,9398400,27,Septiembre,2024,-0.00,0.19,-0.00,566.25,2.23
09/30/2024,567.70,574.68,564.80,572.44,571.47,12792300,30,Septiembre,2024,0.01,0.20,0.01,567.86,3.24
10/01/2024,577.98,583.04,570.10,576.47,575.49,15259300,1,Octubre,2024,0.01,0.21,-0.00,570.48,3.91
10/02/2024,574.86,576.00,569.34,572.81,571.84,6524700,2,Octubre,2024,-0.01,0.20,-0.00,571.38,3.80
10/03/2024,570.15,583.36,568.73,582.77,581.78,11581000,3,Octubre,2024,0.02,0.22,0.02,574.37,5.71
10/04/2024,583.73,596.85,581.43,595.94,594.93,14169500,4,Octubre,2024,0.02,0.25,0.02,580.09,9.79
10/07/2024,598.22,602.95,584.04,584.78,583.79,12014200,7,Octubre,2024,-0.02,0.22,-0.02,582.55,8.89
10/08/2024,589.69,593.56,585.97,592.89,591.89,7857400,8,Octubre,2024,0.01,0.24,0.01,585.84,9.11
10/09/2024,593.99,594.39,581.61,590.51,589.51,9529700,9,Octubre,2024,-0.00,0.23,-0.01,589.38,5.51
10/10/2024,587.57,590.23,582.52,583.83,582.84,7740400,10,Octubre,2024,-0.01,0.22,-0.01,589.59,5.21
10/11/2024,584.83,591.21,582.71,589.95,588.95,8587100,11,Octubre,2024,0.01,0.23,0.01,588.39,3.91
10/14/2024,594.22,600.10,589.96,590.42,589.42,8252000,14,Octubre,2024,0.00,0.23,-0.01,589.52,3.38
10/15/2024,590.16,590.61,580.14,586.27,585.28,9564200,15,Octubre,2024,-0.01,0.23,-0.01,588.20,3.01
10/16/2024,581.40,582.08,574.03,576.79,575.81,11268400,16,Octubre,2024,-0.02,0.21,-0.01,585.45,5.55
10/17/2024,583.33,584.97,575.20,576.93,575.95,8701200,17,Octubre,2024,0.00,0.21,-0.01,584.07,6.78
10/18/2024,581.10,583.97,575.25,576.47,575.49,7694300,18,Octubre,2024,-0.00,0.21,-0.01,581.38,6.53
10/21/2024,576.03,577.24,569.11,575.16,574.19,8171900,21,Octubre,2024,-0.00,0.20,-0.00,578.32,4.50
10/22/2024,574.29,583.53,572.12,582.01,581.02,8544500,22,Octubre,2024,0.01,0.22,0.01,577.47,2.63
10/23/2024,579.97,585.00,562.50,563.69,562.73,14248400,23,Octubre,2024,-0.03,0.18,-0.03,574.85,6.76
10/24/2024,567.13,568.88,561.52,567.78,566.82,7184700,24,Octubre,2024,0.01,0.19,0.00,573.02,7.28
10/25/2024,573.93,581.29,571.72,573.25,572.28,11337900,25,Octubre,2024,0.01,0.20,-0.00,572.38,7.03
10/28/2024,582.00,583.75,574.12,578.16,577.18,10925100,28,Octubre,2024,0.01,0.21,-0.01,572.98,7.45
10/29/2024,580.15,593.67,575.40,593.28,592.27,13019100,29,Octubre,2024,0.03,0.24,0.02,575.23,11.48
10/30/2024,600.98,601.20,589.38,591.80,590.80,26864900,30,Octubre,2024,-0.00,0.24,-0.02,580.85,11.29
10/31/2024,585.00,589.90,563.01,567.58,566.62,26838400,31,Octubre,2024,-0.04,0.19,-0.03,580.81,11.35
11/01/2024,567.61,573.67,562.56,567.16,566.20,15303200,1,Noviembre,2024,-0.00,0.19,-0.00,579.60,12.62
11/04/2024,564.10,568.69,557.89,560.68,559.73,12064600,4,Noviembre,2024,-0.01,0.17,-0.01,576.10,15.26
11/05/2024,567.30,573.48,566.67,572.43,571.46,9775400,5,Noviembre,2024,0.02,0.20,0.01,571.93,11.87
11/06/2024,562.75,573.00,555.17,572.05,571.08,18305400,6,Noviembre,2024,-0.00,0.20,0.02,567.98,4.76
11/07/2024,576.89,594.80,575.21,591.70,590.70,14653700,7,Noviembre,2024,0.03,0.24,0.03,572.80,11.58
11/08/2024,591.54,593.10,584.52,589.34,588.34,9415700,8,Noviembre,2024,-0.00,0.23,-0.00,577.24,13.04
11/11/2024,586.36,587.00,576.51,583.17,582.18,10209100,11,Noviembre,2024,-0.01,0.22,-0.01,581.74,9.21
11/12/2024,588.54,599.66,580.38,584.82,583.83,16287700,12,Noviembre,2024,0.00,0.22,-0.01,584.22,7.61
11/13/2024,582.61,585.64,575.17,580.00,579.02,10757600,13,Noviembre,2024,-0.01,0.21,-0.00,585.81,4.71
11/14/2024,577.00,580.76,573.01,577.16,576.18,11053700,14,Noviembre,2024,-0.00,0.21,0.00,582.90,4.65
11/15/2024,571.22,572.57,551.50,554.08,553.14,17712900,15,Noviembre,2024,-0.04,0.16,-0.03,575.85,12.52
11/18/2024,557.04,559.90,550.09,554.40,553.46,14346700,18,Noviembre,2024,0.00,0.16,-0.00,570.09,14.73
11/19/2024,551.86,561.43,550.60,561.09,560.14,9522400,19,Noviembre,2024,0.01,0.17,0.02,565.35,12.44
11/20/2024,562.93,566.35,554.20,565.52,564.56,9797300,20,Noviembre,2024,0.01,0.18,0.00,562.45,9.52
11/21/2024,569.52,570.00,549.05,563.09,562.14,11154700,21,Noviembre,2024,-0.00,0.18,-0.01,559.64,5.17
11/22/2024,563.55,563.83,554.59,559.14,558.19,9164000,22,Noviembre,2024,-0.01,0.17,-0.01,560.65,4.22
11/25/2024,562.10,572.59,556.39,565.11,564.15,13599800,25,Noviembre,2024,0.01,0.18,0.01,562.79,2.70
11/26/2024,566.00,577.50,565.20,573.54,572.57,10356600,26,Noviembre,2024,0.01,0.20,0.01,565.28,5.26
11/27/2024,574.89,574.98,564.10,569.20,568.24,7200200,27,Noviembre,2024,-0.01,0.19,-0.01,566.02,5.55
11/29/2024,569.00,578.46,566.90,574.32,573.35,7130500,29,Noviembre,2024,0.01,0.20,0.01,568.26,6.30
02/03/2025,675.91,704.00,675.25,697.46,696.84,21415700,3,Febrero,2025,0.21,0.46,0.03,595.93,56.88
02/04/2025,702.50,707.71,691.61,704.19,703.56,13826300,4,Febrero,2025,0.01,0.47,0.00,623.74,70.43
02/05/2025,703.55,718.14,699.01,704.87,704.24,17778200,5,Febrero,2025,0.00,0.47,0.00,650.01,71.51
02/06/2025,705.88,718.90,703.50,711.99,711.36,13080700,6,Febrero,2025,0.01,0.49,0.01,678.57,58.50
02/07/2025,716.80,725.01,711.75,714.52,713.88,16427100,7,Febrero,2025,0.00,0.49,-0.00,706.61,6.78
02/10/2025,718.56,721.20,711.33,717.40,716.76,12904300,10,Febrero,2025,0.00,0.50,-0.00,710.59,5.86
02/11/2025,713.32,723.66,710.04,719.80,719.16,12998000,11,Febrero,2025,0.00,0.51,0.01,713.72,5.75
02/12/2025,715.30,727.10,712.60,725.38,724.74,12016500,12,Febrero,2025,0.01,0.52,0.01,717.82,5.15
02/13/2025,721.52,729.00,718.04,728.56,727.91,12569100,13,Febrero,2025,0.00,0.52,0.01,721.13,5.76
02/14/2025,726.14,740.91,725.62,736.67,736.02,16901200,14,Febrero,2025,0.01,0.54,0.01,725.56,7.62
02/18/2025,736.00,737.00,706.44,716.37,715.73,21938700,18,Febrero,2025,-0.03,0.50,-0.03,725.36,7.90
02/19/2025,704.10,707.00,695.39,703.77,703.14,17535500,19,Febrero,2025,-0.02,0.47,-0.00,722.15,12.59
02/20/2025,697.28,705.63,693.64,694.84,694.22,12587400,20,Febrero,2025,-0.01,0.45,-0.00,716.04,17.19
02/21/2025,696.58,703.87,682.36,683.55,682.94,15660400,21,Febrero,2025,-0.02,0.43,-0.02,707.04,20.47
02/24/2025,686.28,687.27,662.45,668.13,667.54,15677000,24,Febrero,2025,-0.02,0.40,-0.03,693.33,18.53
02/25/2025,665.97,668.00,641.86,657.50,656.92,20579700,25,Febrero,2025,-0.02,0.37,-0.01,681.56,18.93
02/26/2025,659.65,683.01,658.00,673.70,673.10,14488700,26,Febrero,2025,0.02,0.41,0.02,675.54,14.32
02/27/2025,682.45,688.65,657.57,658.24,657.65,12500000,27,Febrero,2025,-0.02,0.38,-0.04,668.22,10.95
02/28/2025,658.04,669.63,642.60,668.20,667.61,17534200,28,Febrero,2025,0.02,0.40,0.02,665.15,7.03
03/03/2025,673.68,681.25,650.84,655.05,654.47,10843800,3,Marzo,2025,-0.02,0.37,-0.03,662.54,8.01
03/04/2025,645.51,649.75,623.65,640.00,639.43,21495200,4,Marzo,2025,-0.02,0.34,-0.01,659.04,13.02
03/05/2025,641.00,659.50,637.66,656.47,655.89,13770000,5,Marzo,2025,0.03,0.37,0.02,655.59,10.13
03/06/2025,648.00,650.56,624.11,627.93,627.37,13446500,6,Marzo,2025,-0.04,0.31,-0.03,649.53,15.69
03/07/2025,625.37,634.79,600.61,625.66,625.10,21375700,7,Marzo,2025,-0.00,0.31,0.00,641.02,14.52
03/10/2025,608.07,610.11,586.87,597.99,597.46,21999900,10,Marzo,2025,-0.04,0.25,-0.02,629.61,21.49
03/11/2025,595.05,614.93,593.33,605.71,605.17,17401500,11,Marzo,2025,0.01,0.27,0.02,622.75,22.78
03/12/2025,629.90,633.33,609.35,619.56,619.01,15747000,12,Marzo,2025,0.02,0.30,-0.02,615.37,13.01
03/13/2025,620.25,620.50,586.51,590.64,590.11,16480300,13,Marzo,2025,-0.05,0.24,-0.05,607.91,14.60
03/14/2025,602.80,608.86,594.78,607.60,607.60,12364500,14,Marzo,2025,0.03,0.27,0.01,604.30,10.86
03/17/2025,607.46,613.10,598.00,604.90,604.90,15473900,17,Marzo,2025,-0.00,0.26,-0.00,605.68,10.29
03/18/2025,600.05,600.25,574.66,582.36,582.36,20297700,18,Marzo,2025,-0.04,0.22,-0.03,601.01,14.65
03/19/2025,584.28,592.32,574.77,584.06,584.06,20537500,19,Marzo,2025,0.00,0.22,-0.00,593.91,11.72
03/20/2025,582.76,610.20,579.51,586.00,586.00,24336500,20,Marzo,2025,0.00,0.23,0.01,592.98,12.22
03/21/2025,583.42,597.54,580.95,596.25,596.25,25015900,21,Marzo,2025,0.02,0.25,0.02,590.71,9.59
03/24/2025,614.97,622.54,612.20,618.85,618.85,15741300,24,Marzo,2025,0.04,0.29,0.01,593.50,15.16
03/25/2025,626.76,633.88,621.18,626.31,626.31,15312500,25,Marzo,2025,0.01,0.31,-0.00,602.29,19.27
03/26/2025,624.89,626.75,606.61,610.98,610.98,12609800,26,Marzo,2025,-0.02,0.28,-0.02,607.68,16.46
03/27/2025,602.00,614.25,600.10,602.58,602.58,10436500,27,Marzo,2025,-0.01,0.26,0.00,610.99,12.09
03/28/2025,600.31,601.75,573.92,576.74,576.74,17602800,28,Marzo,2025,-0.04,0.21,-0.04,607.09,19.13
03/31/2025,563.50,578.70,553.30,576.36,576.36,21124700,31,Marzo,2025,-0.00,0.21,0.02,598.59,21.85
05/01/2025,592.08,592.95,570.50,572.21,572.21,31159000,1,Mayo,2025,-0.01,0.20,-0.03,587.77,17.69
05/02/2025,583.46,604.34,578.33,597.02,597.02,24739300,2,Mayo,2025,0.04,0.25,0.02,584.98,13.78
05/05/2025,591.22,603.21,588.05,599.27,599.27,13887700,5,Mayo,2025,0.00,0.25,0.01,584.32,12.77
05/06/2025,592.53,596.03,586.58,587.31,587.31,10600700,6,Mayo,2025,-0.02,0.23,-0.01,586.43,12.06
05/07/2025,590.36,603.08,586.67,596.81,596.81,13139100,7,Mayo,2025,0.02,0.25,0.01,590.52,11.22
05/08/2025,606.29,611.30,596.62,598.01,598.01,14622800,8,Mayo,2025,0.00,0.25,-0.01,595.68,4.78
05/09/2025,603.72,606.97,591.71,592.49,592.49,10427300,9,Mayo,2025,-0.01,0.24,-0.02,594.78,4.89
05/12/2025,630.92,640.39,621.03,639.43,639.43,21965100,12,Mayo,2025,0.08,0.34,0.01,602.81,20.90
05/13/2025,645.54,660.92,642.83,656.03,656.03,18570800,13,Mayo,2025,0.03,0.37,0.02,616.55,29.13
05/14/2025,661.21,662.67,654.31,659.36,659.36,12348200,14,Mayo,2025,0.01,0.38,-0.00,629.06,31.84
05/15/2025,654.28,657.31,638.58,643.88,643.88,14341800,15,Mayo,2025,-0.02,0.35,-0.02,638.24,26.87
05/16/2025,637.96,640.44,626.15,640.34,640.34,18519000,16,Mayo,2025,-0.01,0.34,0.00,647.81,9.25
05/19/2025,628.25,643.00,627.80,640.43,640.43,9592400,19,Mayo,2025,0.00,0.34,0.02,648.01,9.03
05/20/2025,636.01,639.35,632.26,637.10,637.10,6743500,20,Mayo,2025,-0.01,0.33,0.00,644.22,8.80
05/21/2025,631.79,646.61,630.17,635.50,635.50,11464600,21,Mayo,2025,-0.00,0.33,0.01,639.45,3.26
05/22/2025,634.05,643.25,630.71,636.57,636.57,8228400,22,Mayo,2025,0.00,0.33,0.00,637.99,2.26
05/23/2025,624.00,632.45,622.65,627.06,627.06,8443700,23,Mayo,2025,-0.01,0.31,0.00,635.33,4.98
